Accuracy, Precision, Recall, Confusion Matrix
0.875,0.85,0.8947368421052632,[[18  3]  [ 2 17]],
0.725,0.7619047619047619,0.7272727272727273,[[13  5]  [ 6 16]],
0.85,1.0,0.6666666666666666,[[22  0]  [ 6 12]],
0.875,0.9545454545454546,0.84,[[14  1]  [ 4 21]],
0.775,0.8333333333333334,0.7142857142857143,[[16  3]  [ 6 15]],
0.65,0.6923076923076923,0.75,[[ 8  8]  [ 6 18]],
0.8,0.8947368421052632,0.7391304347826086,[[15  2]  [ 6 17]],
